CountyFIPS,Year,Population,Log_Population,Days_with_AQI,Good_Days,Moderate_Days,USG_Days,Unhealthy_Days,Very_Unhealthy_Days,Hazardous_Days,Max_AQI,AQI_90th_Percentile,Median_AQI,Days_NO2,Days_Ozone,Days_PM2_5,Days_PM10,AQI_Coverage_Pct,Poor_Air_Days,Poor_Air_Days_Pct,Smoking_AdjPrev
48113,2022,2606358,6.416034068608385,365,164,184,17,0,0,0,148,74,52,12,145,207,1,100.0,17,4.657534246575342,12.5
48121,2019,887207,5.948024959707132,365,239,114,12,0,0,0,133,67,44,1,236,128,0,100.0,12,3.287671232876712,13.1
48121,2020,919324,5.963468598016752,366,245,113,8,0,0,0,142,71,44,3,223,140,0,100.0,8,2.185792349726776,13.0
48121,2021,941647,5.97388812712004,365,222,122,18,3,0,0,179,77,45,0,226,139,0,100.0,21,5.753424657534247,11.5
48121,2022,1007703,6.003332551487303,365,209,136,19,1,0,0,187,87,47,0,268,97,0,100.0,20,5.47945205479452,9.5
48135,2019,166223,5.22069111621095,354,251,103,0,0,0,0,82,56,38,0,0,354,0,96.986301369863,0,0.0,16.1
48135,2020,167701,5.22453565230905,346,271,75,0,0,0,0,96,57,36,0,0,346,0,94.53551912568308,0,0.0,17.3
48135,2021,161091,5.207071277479917,349,269,80,0,0,0,0,91,56,35,0,0,349,0,95.61643835616438,0,0.0,16.3
48135,2022,164494,5.216150061468886,360,266,94,0,0,0,0,94,58,37,0,0,360,0,98.63013698630137,0,0.0,14.2
48139,2019,184826,5.266763064623685,365,250,115,0,0,0,0,97,58,44,5,188,172,0,100.0,0,0.0,16.4
48139,2020,191760,5.2827580210255976,366,239,126,1,0,0,0,125,61,45,2,137,227,0,100.0,1,0.273224043715847,16.9
48139,2021,202678,5.306806610078623,363,262,100,1,0,0,0,105,60,43,5,184,174,0,99.45205479452056,1,0.2754820936639118,15.0
48139,2022,222829,5.347971711278997,364,311,53,0,0,0,0,97,54,38,6,317,41,0,99.72602739726028,0,0.0,12.5
48141,2019,839238,5.92388514012435,365,100,252,11,2,0,0,159,84,57,6,142,214,3,100.0,13,3.5616438356164384,13.6
48141,2020,841286,5.924943661798843,366,95,252,17,2,0,0,192,89,59,6,151,181,28,100.0,19,5.191256830601093,14.8
48141,2021,867947,5.938493206385829,365,91,255,19,0,0,0,150,84,59,7,141,207,10,100.0,19,5.205479452054795,14.7
48141,2022,869880,5.93945934579986,365,72,273,19,1,0,0,163,86,59,3,132,220,10,100.0,20,5.47945205479452,12.5
48167,2019,342139,5.534202581695779,362,247,107,8,0,0,0,136,63,43,3,215,143,1,99.17808219178085,8,2.209944751381215,17.1
48167,2020,345089,5.537931116012903,360,238,119,3,0,0,0,143,66,44,1,198,159,2,98.36065573770492,3,0.8333333333333334,16.4
48167,2021,355062,5.5503041950462055,361,259,99,3,0,0,0,122,63,43,1,194,163,3,98.9041095890411,3,0.8310249307479225,14.1
48167,2022,361744,5.5584013365056535,365,236,122,6,1,0,0,159,66,46,0,184,181,0,100.0,7,1.9178082191780823,12.3
48183,2019,123945,5.0932290118121255,362,328,33,1,0,0,0,112,50,35,3,359,0,0,99.17808219178085,1,0.2762430939226519,19.5
48183,2020,124229,5.094222989317429,363,357,6,0,0,0,0,74,44,31,10,353,0,0,99.18032786885246,0,0.0,20.5
48183,2021,124201,5.094125092561443,365,336,29,0,0,0,0,93,48,33,7,358,0,0,100.0,0,0.0,18.8
48183,2022,126243,5.101207306429072,365,329,35,1,0,0,0,143,50,35,2,363,0,0,100.0,1,0.273972602739726,15.7
48201,2019,4713325,6.673327386893153,365,91,247,22,4,1,0,202,93,56,7,106,252,0,100.0,27,7.397260273972603,15.4
48201,2020,4738253,6.675618246249648,366,109,240,15,2,0,0,190,82,56,5,94,266,1,100.0,17,4.644808743169399,15.8
48201,2021,4728030,6.674680223540103,365,64,276,18,7,0,0,179,90,58,3,69,283,10,100.0,25,6.849315068493151,15.5
48201,2022,4835125,6.684407706156044,365,57,281,22,5,0,0,179,93,60,3,89,238,35,100.0,27,7.397260273972603,12.6
48203,2019,66553,4.823167636881773,358,242,116,0,0,0,0,90,58,44,0,131,227,0,98.08219178082192,0,0.0,20.7
48203,2020,66386,4.822076501599741,363,264,99,0,0,0,0,100,57,40,0,108,255,0,99.18032786885246,0,0.0,20.8
48203,2021,69150,4.839792184445329,362,205,153,3,1,0,0,161,64,47,0,89,273,0,99.17808219178085,4,1.1049723756906076,18.6
48203,2022,70895,4.850615606847647,328,164,159,4,1,0,0,181,64,51,1,110,217,0,89.86301369863014,5,1.524390243902439,15.7
48215,2019,868707,5.938873321051521,365,184,179,2,0,0,0,106,69,50,0,76,289,0,100.0,2,0.547945205479452,15.6
48215,2020,875200,5.942107308989356,366,222,139,3,2,0,0,157,69,44,0,78,288,0,100.0,5,1.366120218579235,16.8
48215,2021,880356,5.944658328480667,363,169,192,2,0,0,0,108,74,52,0,85,278,0,99.45205479452056,2,0.5509641873278237,15.5
48215,2022,898471,5.953504063923312,365,197,165,3,0,0,0,136,70,49,0,103,262,0,100.0,3,0.821917808219178,13.8
48221,2019,61643,4.789883766512009,357,325,31,1,0,0,0,133,50,35,0,357,0,0,97.80821917808218,1,0.2801120448179272,17.3
48221,2020,63527,4.802958346690387,357,330,27,0,0,0,0,100,48,33,0,357,0,0,97.54098360655738,0,0.0,17.2
48221,2021,64222,4.807683826229532,357,331,25,1,0,0,0,122,49,35,0,357,0,0,97.80821917808218,1,0.2801120448179272,15.5
48221,2022,67774,4.831063118319127,360,295,54,11,0,0,0,150,64,38,0,360,0,0,98.63013698630137,11,3.055555555555556,12.4
48231,2019,98594,4.9938504864809925,364,345,19,0,0,0,0,97,47,35,3,361,0,0,99.72602739726028,0,0.0,19.9
48231,2020,99807,4.999161001755938,366,351,15,0,0,0,0,87,45,32,2,364,0,0,100.0,0,0.0,20.1
48231,2021,103394,5.014495337186387,362,343,19,0,0,0,0,93,46,33,5,357,0,0,99.17808219178085,0,0.0,17.9
48231,2022,113347,5.054410029970366,358,330,28,0,0,0,0,97,50,36,5,353,0,0,98.08219178082192,0,0.0,15.4
48245,2019,251565,5.400650217996524,365,194,165,6,0,0,0,150,67,49,0,142,223,0,100.0,6,1.643835616438356,19.0
48245,2020,250127,5.39816057424993,363,219,142,2,0,0,0,122,65,46,0,148,215,0,99.18032786885246,2,0.5509641873278237,20.2
48245,2021,253704,5.404327314538376,365,231,131,3,0,0,0,115,62,44,0,147,218,0,100.0,3,0.821917808219178,19.2
48245,2022,251496,5.400531082068915,365,203,157,5,0,0,0,129,66,48,0,117,248,0,100.0,5,1.36986301369863,16.2
48251,2019,175817,5.245060865329585,352,298,47,7,0,0,0,143,61,38,0,352,0,0,96.43835616438356,7,1.9886363636363635,18.6
48251,2020,179575,5.254245875105337,349,320,27,2,0,0,0,105,50,34,0,349,0,0,95.3551912568306,2,0.5730659025787965,19.4
48251,2021,187280,5.272491400688568,363,311,46,6,0,0,0,136,61,37,0,363,0,0,99.45205479452056,6,1.6528925619834711,16.8
48251,2022,202906,5.307294889459982,362,281,67,13,1,0,0,156,74,41,0,362,0,0,99.17808219178085,14,3.867403314917127,14.3
48255,2020,15562,4.192065410979292,363,363,0,0,0,0,0,32,17,6,363,0,0,0,99.18032786885246,0,0.0,19.3
48255,2021,14754,4.168909779122361,364,364,0,0,0,0,0,26,16,6,364,0,0,0,99.72602739726028,0,0.0,18.5
48255,2022,15018,4.176612099991867,349,349,0,0,0,0,0,34,17,6,349,0,0,0,95.61643835616438,0,0.0,16.2
48257,2019,136154,5.134030404782921,365,278,87,0,0,0,0,93,57,42,0,209,156,0,100.0,0,0.0,17.6
48257,2020,143198,5.155936952364089,366,260,105,1,0,0,0,134,60,42,3,171,192,0,100.0,1,0.273224043715847,18.0
48257,2021,157768,5.198018920085511,365,269,96,0,0,0,0,84,58,40,3,153,209,0,100.0,0,0.0,16.1
48257,2022,185690,5.268788516223584,365,252,110,3,0,0,0,112,62,44,1,216,148,0,100.0,3,0.821917808219178,13.7
48273,2019,30680,4.486855355276943,284,182,102,0,0,0,0,89,61,41,0,0,284,0,77.8082191780822,0,0.0,15.6
48273,2020,30338,4.481986946998056,330,181,143,4,2,0,0,174,70,46,0,0,330,0,90.1639344262295,6,1.818181818181818,16.4
48273,2021,30635,4.4862178846679726,348,185,162,1,0,0,0,109,68,48,0,0,348,0,95.34246575342463,1,0.2873563218390804,15.7
48273,2022,30069,4.478118985077456,347,196,147,4,0,0,0,133,65,47,0,0,347,0,95.06849315068492,4,1.1527377521613833,13.9
48303,2019,310569,5.492158103675735,330,281,48,1,0,0,0,103,53,34,0,0,330,0,90.41095890410958,1,0.303030303030303,15.8
48303,2020,314772,5.497996093489047,352,311,41,0,0,0,0,83,52,26,0,0,352,0,96.17486338797814,0,0.0,16.9
48303,2021,314451,5.497552980186498,347,278,69,0,0,0,0,85,55,31,0,0,347,0,95.06849315068492,0,0.0,16.3
48303,2022,320940,5.5064238482786605,347,300,45,2,0,0,0,138,54,26,0,0,347,0,95.06849315068492,2,0.5763688760806917,13.7
48309,2019,256623,5.409295577703155,365,313,52,0,0,0,0,87,54,39,0,276,88,0,100.0,0,0.0,18.5
48309,2020,259730,5.414522115520652,366,294,72,0,0,0,0,97,54,39,0,231,135,0,100.0,0,0.0,19.0
48309,2021,263115,5.420145607612628,364,280,84,0,0,0,0,100,59,39,0,216,146,0,99.72602739726028,0,0.0,17.2
48309,2022,268583,5.429078520470293,364,209,155,0,0,0,0,100,64,48,0,122,239,0,99.72602739726028,0,0.0,14.5
48323,2019,58722,4.768800838702498,339,246,92,1,0,0,0,104,59,34,0,0,339,0,92.87671232876713,1,0.2949852507374631,18.2
48323,2020,58378,4.766249212203172,347,254,92,0,1,0,0,164,61,36,0,0,347,0,94.80874316939892,1,0.2881844380403458,17.0
48323,2021,58056,4.763847110073486,353,239,114,0,0,0,0,88,61,37,0,0,353,0,96.7123287671233,0,0.0,17.1
48323,2022,57762,4.76164222219881,349,256,92,1,0,0,0,107,62,36,0,0,349,0,95.61643835616438,1,0.2865329512893982,14.8
48339,2019,607391,5.783468352482979,365,261,99,5,0,0,0,143,61,44,2,226,137,0,100.0,5,1.36986301369863,14.8
48339,2020,626351,5.796817775132286,366,219,139,8,0,0,0,129,64,44,1,142,223,0,100.0,8,2.185792349726776,15.7
48339,2021,648886,5.8121684041659405,359,204,152,2,1,0,0,151,66,47,0,148,211,0,98.35616438356163,3,0.8356545961002786,14.2
48339,2022,711354,5.852085777925835,364,175,183,6,0,0,0,126,71,51,1,137,226,0,99.72602739726028,6,1.6483516483516485,11.6
48349,2019,50113,4.699950402432091,362,275,87,0,0,0,0,100,57,42,0,211,151,0,99.17808219178085,0,0.0,20.3
48349,2020,50694,4.7049565604952495,366,257,107,2,0,0,0,113,58,42,2,139,225,0,100.0,2,0.546448087431694,20.9
48349,2021,53591,4.7290918609889365,365,266,99,0,0,0,0,100,61,41,1,183,181,0,100.0,0,0.0,19.4
48349,2022,55635,4.745348092384291,364,242,121,1,0,0,0,101,64,44,3,205,156,0,99.72602739726028,1,0.2747252747252747,17.1
48355,2019,362294,5.559061141684362,365,198,166,1,0,0,0,107,66,49,0,113,252,0,100.0,1,0.273972602739726,16.0
48355,2020,363148,5.56008365667212,366,227,137,0,2,0,0,162,67,46,0,135,231,0,100.0,2,0.546448087431694,17.4
48355,2021,353079,5.547871887896334,364,200,162,2,0,0,0,113,67,47,0,127,236,1,99.72602739726028,2,0.5494505494505495,15.3
48355,2022,352289,5.546899082823924,365,208,155,2,0,0,0,106,65,47,0,117,248,0,100.0,2,0.547945205479452,13.4
48361,2019,83396,4.921145220666661,365,233,132,0,0,0,0,100,60,44,0,125,240,0,100.0,0,0.0,21.4
48361,2020,82878,4.918439262195511,362,223,137,2,0,0,0,103,62,44,0,124,238,0,98.90710382513662,2,0.5524861878453038,20.3
48361,2021,84742,4.92809870959079,364,262,102,0,0,0,0,80,57,41,3,111,250,0,99.72602739726028,0,0.0,19.4
48361,2022,85722,4.933092295113971,365,247,116,2,0,0,0,108,60,43,3,123,239,0,100.0,2,0.547945205479452,15.8
48367,2019,142878,5.154965362351841,363,317,46,0,0,0,0,100,54,37,0,363,0,0,99.45205479452056,0,0.0,17.5
48367,2020,148198,5.170842342679579,362,331,30,1,0,0,0,115,50,35,0,362,0,0,98.90710382513662,1,0.2762430939226519,17.8
48367,2021,156764,5.195246336432529,354,312,41,1,0,0,0,136,54,36,0,354,0,0,96.986301369863,1,0.2824858757062147,15.8
48367,2022,173494,5.239284460037849,358,290,54,14,0,0,0,147,67,40,0,358,0,0,98.08219178082192,14,3.910614525139665,12.7
48375,2019,117415,5.069723582440522,340,304,36,0,0,0,0,65,51,25,0,0,340,0,93.15068493150685,0,0.0,20.2
48375,2020,116004,5.064472964640513,341,307,34,0,0,0,0,85,50,26,0,0,341,0,93.16939890710384,0,0.0,21.9
48375,2021,116547,5.066501098961579,354,293,61,0,0,0,0,83,54,31,0,0,354,0,96.986301369863,0,0.0,20.4
48375,2022,114647,5.0593626949099,359,312,46,1,0,0,0,108,53,31,0,0,359,0,98.35616438356163,1,0.2785515320334262,17.5
48397,2019,104915,5.020837584966807,323,305,16,2,0,0,0,105,47,34,0,323,0,0,88.4931506849315,2,0.6191950464396285,13.5
48397,2020,109888,5.040950269144804,363,345,17,1,0,0,0,133,45,32,0,363,0,0,99.18032786885246,1,0.2754820936639118,13.7
48397,2021,116381,5.0658820845347945,360,343,17,0,0,0,0,87,45,31,0,360,0,0,98.63013698630137,0,0.0,11.6
48397,2022,131307,5.118287879024276,360,339,21,0,0,0,0,100,47,34,0,360,0,0,98.63013698630137,0,0.0,9.7
48423,2019,232751,5.366891555576254,364,326,37,1,0,0,0,133,51,36,4,360,0,0,99.72602739726028,1,0.2747252747252747,17.4
48423,2020,235806,5.372554851368654,366,352,14,0,0,0,0,84,46,33,3,363,0,0,100.0,0,0.0,17.9
48423,2021,237186,5.375089051040522,361,333,28,0,0,0,0,100,48,35,8,353,0,0,98.9041095890411,0,0.0,16.7
48423,2022,245209,5.389536406215896,363,289,68,6,0,0,0,122,64,40,19,344,0,0,99.45205479452056,6,1.6528925619834711,14.0
48439,2019,2102515,6.32273910287375,365,176,175,14,0,0,0,147,74,51,6,157,202,0,100.0,14,3.8356164383561646,14.8
48439,2020,2123347,6.327020972908695,366,163,187,13,3,0,0,159,77,52,7,131,228,0,100.0,16,4.371584699453552,15.9
48439,2021,2126477,6.32766068974127,365,161,190,12,1,1,0,209,79,52,6,137,222,0,100.0,14,3.8356164383561646,14.6
48439,2022,2182947,6.339043191555698,365,132,211,20,2,0,0,172,90,54,7,146,212,0,100.0,22,6.027397260273973,12.6
48453,2019,1273954,6.105153746753776,365,169,194,2,0,0,0,115,67,52,5,105,255,0,100.0,2,0.547945205479452,12.0
48453,2020,1300503,6.114111358363451,366,182,183,0,1,0,0,154,66,51,3,95,267,1,100.0,1,0.273224043715847,11.9
48453,2021,1305154,6.115661758727378,365,182,182,1,0,0,0,101,67,51,3,111,248,3,100.0,1,0.273972602739726,10.7
48453,2022,1334961,6.125468578260744,365,178,180,7,0,0,0,129,77,51,4,136,225,0,100.0,7,1.9178082191780823,9.3
48469,2019,92084,4.964184176175567,341,319,22,0,0,0,0,87,48,31,0,341,0,0,93.42465753424658,0,0.0,17.7
48469,2020,91936,4.963485604311853,329,308,21,0,0,0,0,100,47,31,0,329,0,0,89.89071038251366,0,0.0,17.7
48469,2021,90964,4.958869549521941,364,347,17,0,0,0,0,97,46,32,0,364,0,0,99.72602739726028,0,0.0,16.8
48469,2022,91664,4.962198804905538,354,342,12,0,0,0,0,74,46,30,0,354,0,0,96.986301369863,0,0.0,14.2
48479,2019,276652,5.441933814206141,365,187,177,1,0,0,0,109,71,50,0,74,290,1,100.0,1,0.273972602739726,16.8
48479,2020,277681,5.443546164671206,366,217,146,2,1,0,0,163,68,47,0,97,269,0,100.0,3,0.819672131147541,16.7
48479,2021,267945,5.428045657283083,365,197,168,0,0,0,0,97,69,48,0,60,303,2,100.0,0,0.0,15.8
48479,2022,269148,5.42999115698399,361,215,144,2,0,0,0,114,69,45,0,27,329,5,98.9041095890411,2,0.554016620498615,13.1
48493,2020,52023,4.716195392955556,365,365,0,0,0,0,0,34,18,7,365,0,0,0,99.72677595628416,0,0.0,16.6
48493,2021,51257,4.709753183947856,363,363,0,0,0,0,0,27,16,7,363,0,0,0,99.45205479452056,0,0.0,14.7
48493,2022,54183,4.733863047344918,300,300,0,0,0,0,0,44,21,8,300,0,0,0,82.1917808219178,0,0.0,12.3
49003,2019,56046,4.748544622463244,364,300,62,2,0,0,0,121,54,41,61,261,42,0,99.72602739726028,2,0.5494505494505495,10.9
49003,2020,57007,4.755928186807898,355,316,36,3,0,0,0,147,51,40,27,328,0,0,96.99453551912568,3,0.8450704225352111,10.5
49003,2021,59688,4.775887026981542,363,281,78,4,0,0,0,119,67,42,2,361,0,0,99.45205479452056,4,1.1019283746556474,11.2
49003,2022,62684,4.7971567019398185,281,266,15,0,0,0,0,90,47,35,16,265,0,0,76.98630136986301,0,0.0,9.9
49005,2019,128289,5.108189419865929,365,247,104,14,0,0,0,147,69,46,0,259,106,0,100.0,14,3.8356164383561646,9.7
49005,2020,130004,5.113956715008393,366,205,152,5,4,0,0,162,72,48,0,170,179,17,100.0,9,2.459016393442623,9.2
49005,2021,137417,5.138040463069193,365,213,142,10,0,0,0,129,82,45,0,229,124,12,100.0,10,2.73972602739726,10.0
49005,2022,142393,5.153488640030498,365,223,135,6,1,0,0,155,71,46,0,208,157,0,100.0,7,1.9178082191780823,9.1
49007,2019,20463,4.31096930425081,365,265,99,1,0,0,0,108,64,46,4,361,0,0,100.0,1,0.273972602739726,12.8
49007,2020,20760,4.31722734917642,350,308,42,0,0,0,0,93,51,43,2,348,0,0,95.62841530054644,0,0.0,12.5
49007,2021,20372,4.30903366750414,365,265,88,10,2,0,0,155,74,44,0,323,42,0,100.0,12,3.287671232876712,13.6
49007,2022,20609,4.314056919240724,364,321,43,0,0,0,0,74,52,43,1,336,27,0,99.72602739726028,0,0.0,12.3
49011,2019,355481,5.550816393207358,365,239,120,6,0,0,0,119,74,45,25,263,77,0,100.0,6,1.643835616438356,8.0
49011,2020,359232,5.555375016203559,366,217,135,13,1,0,0,157,78,46,33,187,146,0,100.0,14,3.825136612021858,7.8
49011,2021,367285,5.5650031920255225,365,205,134,25,1,0,0,156,92,47,21,233,110,1,100.0,26,7.123287671232877,8.0
49011,2022,373207,5.571949780928865,365,210,145,10,0,0,0,147,84,47,25,248,92,0,100.0,10,2.73972602739726,7.4
49013,2019,19938,4.299681591662354,365,226,128,7,4,0,0,177,72,48,0,312,53,0,100.0,11,3.0136986301369864,13.7
49013,2020,19894,4.298722113605708,366,239,122,5,0,0,0,125,68,46,0,259,107,0,100.0,5,1.366120218579235,13.6
49013,2021,19790,4.296445794206396,365,220,137,7,1,0,0,155,77,48,0,296,69,0,100.0,8,2.191780821917808,13.4
49013,2022,20477,4.311266330288116,365,223,138,3,1,0,0,177,72,48,0,301,58,6,100.0,4,1.095890410958904,11.8
49017,2019,5051,3.7033773685123497,299,258,41,0,0,0,0,80,51,41,0,268,31,0,81.91780821917808,0,0.0,11.8
49017,2020,5050,3.703291378118661,365,331,34,0,0,0,0,74,50,42,0,361,4,0,99.72677595628416,0,0.0,11.8
49017,2021,5129,3.7100326990657537,362,273,87,2,0,0,0,115,64,45,0,359,3,0,99.17808219178085,2,0.5524861878453038,12.1
49017,2022,5314,3.725421550074259,293,246,47,0,0,0,0,93,58,44,0,257,36,0,80.27397260273973,0,0.0,9.8
49021,2019,54839,4.739089526743996,365,320,45,0,0,0,0,84,52,43,14,301,50,0,100.0,0,0.0,11.1
49021,2020,56814,4.754455366935646,366,312,54,0,0,0,0,88,53,41,20,273,73,0,100.0,0,0.0,11.9
49021,2021,60519,4.781891743242921,365,286,75,3,1,0,0,176,62,40,11,268,86,0,100.0,4,1.095890410958904,12.4
49021,2022,64211,4.807609433521853,365,309,56,0,0,0,0,80,54,42,10,293,62,0,100.0,0,0.0,10.8
49035,2019,1160437,6.064621567631189,365,132,216,17,0,0,0,136,90,58,24,228,109,4,100.0,17,4.657534246575342,9.3
49035,2020,1165517,6.066518612436045,366,143,200,21,1,1,0,214,93,54,21,164,177,4,100.0,23,6.284153005464481,9.1
49035,2021,1186421,6.074238825228185,365,122,195,39,9,0,0,177,108,59,13,223,117,12,100.0,48,13.150684931506849,8.6
49035,2022,1185813,6.074016207180573,365,101,236,28,0,0,0,147,98,60,18,199,139,9,100.0,28,7.671232876712329,8.3
49037,2019,15308,4.184918453552462,363,286,70,3,1,3,0,268,58,44,0,363,0,0,99.45205479452056,7,1.9283746556473829,16.8
49037,2020,15278,4.184066505691661,363,294,67,2,0,0,0,119,58,43,0,360,3,0,99.18032786885246,2,0.5509641873278237,15.8
49037,2021,14489,4.161038412422962,364,276,86,2,0,0,0,115,67,44,0,360,4,0,99.72602739726028,2,0.5494505494505495,16.2
49037,2022,14358,4.157093948997081,365,306,59,0,0,0,0,87,58,44,0,362,3,0,100.0,0,0.0,16.2
49045,2019,72259,4.858891947025984,365,286,77,2,0,0,0,117,61,44,1,285,79,0,100.0,2,0.547945205479452,10.6
49045,2020,74512,4.872226220588656,366,253,108,4,1,0,0,162,70,43,1,235,130,0,100.0,5,1.366120218579235,11.1
49045,2021,76640,4.884455496070488,365,229,120,14,2,0,0,157,77,43,1,241,123,0,100.0,16,4.383561643835616,10.6
49045,2022,82051,4.914083878403559,365,248,111,6,0,0,0,119,72,44,1,265,99,0,100.0,6,1.643835616438356,9.3
49047,2019,35734,4.553081633070497,365,157,186,17,4,1,0,205,87,54,0,342,23,0,100.0,22,6.027397260273973,13.8
49047,2020,35970,4.555940437818511,366,201,160,5,0,0,0,133,72,50,0,308,58,0,100.0,5,1.366120218579235,14.0
49047,2021,36204,4.5587565562226136,365,190,149,24,2,0,0,159,93,50,0,338,27,0,100.0,26,7.123287671232877,13.5
49047,2022,37747,4.576882441124978,365,242,123,0,0,0,0,93,67,47,0,329,36,0,100.0,0,0.0,12.5
49049,2019,636235,5.80361755645441,365,217,147,1,0,0,0,107,70,48,4,267,93,1,100.0,1,0.273972602739726,6.5
49049,2020,651059,5.813620346806873,366,199,162,5,0,0,0,150,80,48,1,201,163,1,100.0,5,1.366120218579235,6.7
49049,2021,684986,5.835681695310119,365,192,156,17,0,0,0,144,87,49,6,259,97,3,100.0,17,4.657534246575342,7.0
49049,2022,719174,5.856833978140303,365,206,154,5,0,0,0,119,74,49,7,222,124,12,100.0,5,1.36986301369863,7.0
49053,2019,177556,5.249335352632361,365,283,82,0,0,0,0,93,61,45,0,332,33,0,100.0,0,0.0,9.4
49053,2020,184913,5.266967444581563,366,276,87,3,0,0,0,112,63,44,0,318,48,0,100.0,3,0.819672131147541,9.3
49053,2021,191226,5.28154694070609,365,256,106,2,1,0,0,163,64,45,0,340,25,0,100.0,3,0.821917808219178,9.4
49053,2022,202452,5.306322071470811,365,288,77,0,0,0,0,97,61,44,0,337,28,0,100.0,0,0.0,8.7
49057,2019,260213,5.415328989716852,308,224,82,2,0,0,0,108,66,44,20,208,80,0,84.38356164383562,2,0.6493506493506493,10.4
49057,2020,262658,5.419390633020125,366,228,132,6,0,0,0,140,74,45,37,221,101,7,100.0,6,1.639344262295082,10.6
49057,2021,267066,5.426618601790484,364,221,126,17,0,0,0,140,83,46,12,220,120,10,99.72602739726028,17,4.670329670329671,11.1
49057,2022,271926,5.4344507343131,365,205,155,5,0,0,0,121,74,48,12,239,109,5,100.0,5,1.36986301369863,9.2
50003,2019,35470,4.549861188471943,365,329,36,0,0,0,0,95,50,37,0,247,118,0,100.0,0,0.0,17.7
50003,2020,35338,4.548241966406093,366,330,36,0,0,0,0,73,50,37,0,251,115,0,100.0,0,0.0,15.5
50003,2021,37312,4.571848528742901,365,307,57,1,0,0,0,115,55,37,0,221,144,0,100.0,1,0.273972602739726,16.3
50003,2022,37183,4.57034442661083,365,324,41,0,0,0,0,74,51,37,0,244,121,0,100.0,0,0.0,12.6
50007,2019,163774,5.214244956320691,365,306,59,0,0,0,0,82,54,39,0,205,160,0,100.0,0,0.0,12.9
50007,2020,164306,5.21565342295614,366,302,64,0,0,0,0,98,53,39,0,206,160,0,100.0,0,0.0,12.0
50007,2021,168865,5.22753964434891,365,288,76,1,0,0,0,129,57,40,0,175,190,0,100.0,1,0.273972602739726,11.9
50007,2022,169481,5.229121017833086,365,298,67,0,0,0,0,90,53,41,0,200,165,0,100.0,0,0.0,9.2
50021,2019,58191,4.764855820516151,365,281,84,0,0,0,0,89,58,40,1,160,203,1,100.0,0,0.0,18.6
50021,2020,57764,4.7616572593153705,366,283,83,0,0,0,0,97,56,39,0,157,209,0,100.0,0,0.0,15.1
50021,2021,60591,4.782408120195788,365,265,99,1,0,0,0,114,60,40,0,145,220,0,100.0,1,0.273972602739726,16.7
50021,2022,60271,4.780108397223329,365,278,87,0,0,0,0,74,57,39,1,146,218,0,100.0,0,0.0,13.5
51013,2019,236842,5.374458719802703,365,294,70,1,0,0,0,112,61,40,90,216,58,0,100.0,1,0.273972602739726,8.7
51013,2020,240119,5.380426526024057,366,332,34,0,0,0,0,90,49,34,37,267,61,0,100.0,0,0.0,9.0
51013,2021,232965,5.3672906787572,365,306,56,3,0,0,0,115,55,38,37,267,61,0,100.0,3,0.821917808219178,7.9
51013,2022,234162,5.369516418792213,365,325,40,0,0,0,0,100,51,37,48,263,54,0,100.0,0,0.0,7.0
51041,2019,352802,5.547531038439662,280,235,45,0,0,0,0,87,54,40,0,209,71,0,76.71232876712328,0,0.0,14.6
